,Summoner ID
162,kzEdmzqKoxRBT6DQ53m66Qa9Z3fyVDRsa_qLh37aFuyznRPx
163,sGji4ikWjcArha3t63mszuYHWtqBKQfluCPaEyjN67t8Ithu
164,YnhE24Yfz15Rm__blgiZLwy7sxpOej9bNZJZG1agQYiJwF7k
165,16bre7owHuFkX6xklfOL2fw-8xHINqqBRQFj39IrDcfVEff0
166,vrsEDQabiRjn53npmfmjOkenzyec-bpXmnSdEUt11qerxFNf
167,oKT5sR4ohHZO1HCVNJCVIhdjAtFLQ7Iaou0MmNyUNO_UvGnZ
168,TQQgSCPOPFEqYrRKovfzCRbBoEklJ0bzs79rL_oiQgQryTLC
169,28PDEbwIB4l-65fhgFx-7VuycoOgUkG_R0Ct2IxfdBObK9ch
170,b8R1gmV1zwHjN_-XAYhru7GGCCfCJbpZ0h-oCd8Ms-527_vB
171,urkoHIT3vyCEG_ND8xB7pohnnxtGrzI-7xdwiQoX0EfEqgY5
172,3xuWog6IY0ZJZRymFjepQZDLkI9xj0kiJHKMLFqj__udQ3wk
173,MJ9oD3Tz5okxM3Nw9wQWuK6dt3BE5sdGgaNWYX9JCxk3Is_4
174,ZCWJvrg5FLF1zm77q-LVE7mOP1uoypJV6ZgPnJfWK90aMh0c
175,vq7mrwETMIwVSoE8NR6maZ4Ps0U7keJghr-EI6FeSaajeiph
176,ook2srLLbbPsx3RBIU3fOJA_04DPtULuOdXcZ0be95JmRNgq
177,QaPvfuk08EtHUDWxMWeoPiN7mQFHcwmCVauSiRF4LLx5S6Qq
178,bK3TRveZK14eebuO24LYCKr8JwM-1GsDie86O_84ElQg6xgX
179,As-3_pLSvwId0_v18YO30Fa7rGzKpD5BS2lTiHThOdq55z4X
180,yRNc13JC_XLJ2qS6pzETTYBV0rFvEmsbxnKJfhiquP9H8f08
181,RLESIi0bHOoLJM7O5diEZpdJ9EhoUum0gnwDV6nY-ryBOo31
182,w1ILsNZ24mhbGKKg2Iofu0nk9uWy1AmfZiRp96o_Ux6OzZ72
183,zOQrILUe62ks9KACKcIdRYluWELPT5YT_6Ifoe4JxpWXH8j-
184,fTnybz1_N9BaeJddB_MIylE1HMJsXRcVo0M4R2fCLRXw65BR
185,rKFpDqylsV02k7vQR9cTTQdHbnyZ-JWF1GF6vZTWbSbP5nn8
186,wMFwQkHz7vbp6yY00H3H7_3puGlJi73ddfKNp64y5dh7LNQe
187,CF-iB4qvgSzIBh02lxE-F1_LHXPpmOcFYNM-hFNkiCGkY2U1
188,ig9wcClZH24PvCQm8ef2RxFjDorZDmJYLtJWlF_bz9TzaVZB
189,EI5Csojt6uNMDX5YPjr5884S61PMp_grX3rrqBXSpOaP_cwb
190,wmr8OtZ0iIfiQ9pXo2_-G1EA0TUU8RwiT282-JeMQYpgp-3s
191,Eu-GeqSvxcHsMHQ2Z1tFb2zih6YrdD8zdVzxN1zEL1Psoayg
192,JDDD7Z7Ge8km28bXFVBvkDGtJ1Z20KDuqqJN6MQRyMPP6dN3
193,EDL92HOrIcSasV_JdBVsZGNRtGIoTcS6tzSVz6yJp9yfPLBq
194,CEeacq56pFMIXTHN_ukvC3tOxJrO1-Ck_G5RdI-8pGX8SKFn
195,MwQ6P4OtdpVfFM5PXzMP9H00RCtICekIYq6HqX-jrkpLTNsJ
196,uJ-u-fu_45vFUSq4iJxrDlY-ZK5W_GJPmnaKnLbjveCHw6kf
197,Wq28k1CZgUvr7xVX1sAivUH-q0G6b6--WSgcIPYy5NWsefAa
198,IzJEswZku8S0drrINvQ9DKkKBfrqf2GFasz-39G0f5yzdxuv
199,3sgsS0PqRiBul-acrGN2T_L4IflQmzy_90hWUB9sljL7jQAy
200,GV7GzDKdVbry-MqRXP7FvSFTSUiBnR83VRqWvNSp2O2MTxxW
201,n9FhU6zgKlWA9SoebH5JU5sTJTCt2NM2cbuOTc8EWR1X1rbE
202,NvlY4WFZGcyCI4dTrg9_1uTtDxupKLu86wU-t667Saugl6KJ
203,bxaBcVSo7fh-Zs9tVSj42WjZEP3pLq3WEFdVJS4hNsEwKVod
204,dI30vAhAjMxXhlZsAIBoCZohcBqMIurF9OtIPtbDPvebJFCx
,Summoner ID
0,GV7GzDKdVbry-MqRXP7FvSFTSUiBnR83VRqWvNSp2O2MTxxW
1,n9FhU6zgKlWA9SoebH5JU5sTJTCt2NM2cbuOTc8EWR1X1rbE
2,NvlY4WFZGcyCI4dTrg9_1uTtDxupKLu86wU-t667Saugl6KJ
3,bxaBcVSo7fh-Zs9tVSj42WjZEP3pLq3WEFdVJS4hNsEwKVod
4,dI30vAhAjMxXhlZsAIBoCZohcBqMIurF9OtIPtbDPvebJFCx
5,0f8X24shklALXb3mnsrgTqKfzuZqDFIi0Z5e_me2wwQeSmWy
6,DefThMGyqHTQa_ks1R1YmOqgbGDUooTNaV75IiicZzucRxv3
7,_uOGxTzTyMrMnFAy_m8qk47o2LjX6JIcwwRmhCyMkHJeIcWi
8,UT8AeO8gNHCKRBfPcNQaShrKG2LiLOy3Gw4iwxYIBpkTBfXe
9,ITq894hxO33KodMwr_Tiq-5IWeEqQHktWxlu8I9FkJjO_NwJ
10,wjjfhU4MBD5yXIYS6h8DxA_B9DFvIk9uoSk473jaayS_cqgu
11,4jyAwkaeqQQ5l1zOaYavHcXB1eMlsA9eTnMtgxp__BLWmbOu
12,FrPOiope2YejbPnE4Zt5eQoNcmdE9TtTFno-IaahYjI-6JiG
13,DjjKanM5CfkOfxf2LrkDzpEPm8ZMGQrfTJ3pqQkQFUgi_kr8
14,zzg1gJuiBpQgSKsQ3Rip17MTZ3BIslzisZoM5Q6bc93ERFki
15,THV-jPnraDkgnb41xlhei5XVme-ytG84a9P7FUBGIMByaXY3
16,XTU1KsVRWw9UPHPYDw_iHTg6G48n_M0TF0_n5ciL6C7F8K0B
17,DA3F6BogQJdyDa7WVmh8HfYTfKWQkTfpSW8u4l-z5zqSuoCI
18,tyH1f_Tw_yq30nQAi9M4KUgeK_BGsRs4H5dvJG3JvP7c6MEV
19,2tnckh8-NUpGu7MLqeoWTrQhxJyPXxCq6dKoTG4ZhmPJvAcC
20,Rf7CAle-9FPPfpx7RhtaYl3leMLN0bjOYldfvLsL-vmTjQmj
21,D8pzwRkWW73mNni-ygVywEYfFzm6T3vt14sYoXHuowNIDfC3
22,f0F76Zn8KjnKoAk-GVDb_e2MbfiNpLacYHbiA6b6sh2G4B81
23,lZFYhZ_uo97pnSa8RLIbjnbUZiGIbfHyMzae4cI3IkRP5a6m
24,7y7wRHOxAP_uZY2HD-TqWJIlrsXNS221RVSddl4h2ClIxi27
25,yBrXnY_Xr6cW_dHKunVfI7a67urcXB3pmbvAl2S0GI3W1saQ
26,doAlv2vgpJEBbvU7Gmecq567OKPtzsldyjs015X4SrNi5nsN
27,m45eAXCNTcL_RPvxwq03UZ23uiYLnGAh8TIXlc1oefT27a8Y
28,9SRa9uqwHFEGQdsJpzSggUOamkJK0gmhqKEY-cytTYj_YmGZ
29,L8DvQjcsMuRfuaJ5xxDtGR6_ckAsInKNbf9YaBj3CcVeyzPW
30,jvIu3zqKintX2iWHf6a39ij4-LC-6aam_t2Dp-lmcPcX7VsH
31,yrZwAD79dEYLtsRuAMkeGS5_uy7_SoDMzgAs59F9FkBB4fp0
32,xFMC7xqS_5-pC1fskEJgmhFKFevGe7HfiR_Ji3oxE5bQNvF8
33,VWVvxNeeonow886fwkOdkvo2ZoBSFDRexd4TuvEsiAtbkeHY
34,EwYLMSbGknNDM5VYx2-PEjcnK8YKeraP2ljwOfyZny5usTG2
35,5pe8UIa4Jm9i2YAGpNgJZUQGw8wNMFKPmUxqoWWvJnPdA7mA
36,1lgHRL-yypy7illvL6Xy51BDJW36LGvfKBv6wVmit6NSWb8c
37,OdWZSX0welE9C5ACrMV5hJGBuoYSZZW7TEsYQ7UW5GANulME
38,fSW-xDeEhzVOLVCQIZ99YsTrPdAR4jK7xSflsLpJJJ-8em4U
39,xG66SJnvIjgCxG6nsLhtdztpL4GjfFcjbqq1YLINmaiNtskH
40,ozZ3H2VQzjeTljsPR1y9pNupWxGu1g85z6u3ggpJBG-Ha04o
41,cnQjwEtGJKJXKA0FxBMAkpod9qhXibSXFmLbOmyv_JpSFE-2
42,XcFmT3TZxBow1rApf-rPWEsdvJq-rrWlAqH8XvkDFXRPFzhT
43,paXkmffZFVdDO3VkWJB4ZTETULslk1T6AvWuAfMs5x01OlcN
44,9slYnaMQzbpsfNgXWdNHLZBxIrmfvkSHaM8y-_Wl56RNddlG
45,gQ8B-9kcKsGfEkLum0XtuAnPYUhSLu_ZKTl5nYZWxB5uguQU
46,yhyfBBk2Er5HYIpNKCSj0g94om9GCsqna0GSIEbGF-bqxZhL
47,MYlj8r0gFOggIa4utzPqyeHAv7LpwJT7uzYSpnDlguOpt4Rx
48,7Q1lozkfAFhLHrfniXLbYcu73zSl0OKJYK_poEPDsMj2CIZL
49,1opgn8YynHMen06f1STAHk0HimbThvYrm3Ap0YPIBwEKbjwv
50,HR8JhacFzpGaoDaJABHD7KLZg8X652LLVS7Ws-rlOOumrJRM
51,ye1uN08KGIYNFuox4ud52w2L2BI4ic8JyQ2aBMapzNGjvxnh
52,vwYq6a-y-LGfjMnRf0uXT72mi1Toqc5v162_14iyPqbWLxSw
53,TK7xdgO9o4iB2G9jtj3afPpTGywYbDjSJ_2COOrcErVlttEj
54,C-wrx6gqOhFGWn4gxSBztjwuQQiKageFuz91uX4rD7EDxpCz
55,I3SBjb4QZ0Jerk1d5fYEKBR350fM9C_bsEBwOb3r2M1v8vey
56,KfINMUZvyux9VAcbqmnJj9NvQyM987TLjVj5UUtMrg6aTmM0
57,NjSiadEVQlTZceO6L_WaQjZr3IOetPj5WpvAfPF0eVVvRldW
58,HrOeYfmLA0ICfSEOM4sHlBhC0p7FVK3FpwSM5ShMbtukfnOQ
59,y6PxYUAHgrf55SJsYc0XuAQ88qW1hxdQZpe-D0ePZEuFhmK4
60,LkZJ00n0Qrz5UpE1hvCdEwgVKWKmPaxWDK1t1SRZGu67xUNu
61,h7cbp5VoJVxycvIU-VD8QOS7s0E9fv83yIbyyZBLWbeJ88is
62,8tYqleQ-7F83gO6hSA9g0Pxs8JL7ST9edfL3js7ucBd98Z_P
63,SIKbxEGAPdEWZTUiibEYn9C6V1gVu5YwRXOXlyAFlgic6yAT
64,eEp2BEaSyVDyXTopwHtFuQDGyRuy_vL5o2xaklJzp4GkmIlC
65,bCjq7Bmt7Yp7lkE60-6l_ady44BPMhwNswJt5vpDxbBl7eP3
66,iCVLJkTJa723Tok-F4shji0IHrp7CVeP7mm5vjqr-43EtO5z
67,H9TCXBfNrqDg_S4noaIAa4Yf0KZiE_GUg2CKdRPm73VrG0mA
68,M23VBuTouk7SlBXQcGn38B6I1J8rbr3M4nlT-HiuPuQQDZUh
69,r6bewkgMA5_QN0Td7yjLMh6sN6tN2ds4W6xSO_qr_zu9iK55
70,zmj9CCI_hiCF6ibD3Mhw5yPhgthjELlZqt0CMVG34RB69_3C
71,kxa5tULNKzTSrUWKZ-oeAohKtqNVD9ps0Tbuogy4WMsyq9_B
72,YJFEy-fubgp8cAImYxvOHSyOA9licPltFaa75Xh8D_yDrrF3
73,ufg-Gf56t9aBFipspSFH2v5vtnigO9BMv6tEyCR3cdN7Alfj
74,H5YNVWFgU489SLowZ_xLytViCkSyBtKd2Hkx0CZ-7UZLhxV_
75,4HKLOEzLQU-HPSg_F8MsigdxK6KuE1lmZOsSIwyL_UiKA0ym
76,_-FuPtp6eQiJ_zWY9jQp9RLZE9oE5Fe0w2T69xliHRgIO7ga
77,M0mnSxif5_z_a5l6X7OcwhQjiwmmSkcKcbUg-2-XsuZpDhX9
78,kFWPMC_8daZguteHjCzV3GVMBEzihO5IGIaX76PZEe9LxrJI
79,JFe_F8pJN6qsBmJUIVMbB9ZnjvjzrMp_xmIG07UsOVA8
80,MWuHV4i7l7IWex5fG1usndNyEXJtDbuQ26XwAd8syln45J8z
81,x0jVo2LAnMu-NGQNv2rOjAnXBb3eV5_TvvWoBCY_dLGvkVcy
82,XxtIpmo96n--yp84mZcvGfDZqgPmou93sMzmOuzTszYw8oO6
83,pLj3G7bup7ercU89JErkLIFuAoMAo9WFATnkdarbspFgWDZc
84,mmbs-icwJEfYgZZU1ekTqrjVN4CR6ziYBk6MIuwoaY72oiqZ
85,sEHLPMMEXyG9VWJy_gjMXBpShb5oxcAQk1sjE2mue1A7RLed
86,9xNUvU1srqLCnbkZJEgrUc5LcGydqQryJr8QxHKwIyh-SAC2
87,YrhS9D_q6JbXnO_61Tz5tCGOCxJP4Xb-uBnQylWbEayyZmIr
88,kHJKRco7SlXtMH3XuuOBgj3Ta9gpdV-hZK4pldKYSyX9744G
89,ZCrfyEPNPzWMkCb8jKT97Cphgi027TMwqgAi045pnAdbuEbi
90,BQ7oTQHNv-BwusKhkbfWI71AQtSrxSYXj13Tc-2fwSk2YnuW
91,7silOdkEStiGFbIothhed22n_Dh-_ppb45o_d4F6eRCBIlZn
92,B4_Vjq8P_pUbVg8K05BJxB0YsNh5yFuM5oR7AheCeQsNcCke
93,kgywF93lSfiuAKGfz82G0Afxx7w284ySggylzQhKP48HGAwF
94,m6nteS_ua2Vtj1j069-LZV83GH47b7pnJu_AlbXki7CwQy10
95,5hCg_x51zQdz8epVD3UKii9pOLwG1MV7lF1c_xFFbn8gbYMe
96,sA995mF8vUCSBzJC-1W4wim07ibU682kgxVu_tTfSJdayS2c
97,MDy8OvcM76ztDOxSGdVkFMCFl6WYZcgpmBUdOmZlJbU65LvL
98,o61ikJpZJ-Gd02T4S0lfqQ19rY3HzSqoinOwZ1sRg9k22BPb
99,wa-qb-uYSewTAgaIMHU5PP6b15mCY1tBAsqPzyUeRfSJ3gxE
100,rbTX1610Mp8k4odbAr2rEqxdAr9Ej9RKnYZC3ieBlULv1jK-
101,EektvycHn2z5-3Wc-U_wRR2U20hHKqoiGl65s7yAH-DG3f69
102,q6hDTeRIVY8nI_94yeyxMJ5yosepAaSjQCiljhS0iytvGuCe
103,Ac16Osctkgo_NkLPCoAXDe55Mcx58DjhyPz7bu-zJ2gvnf30
104,Ckr2UTqsMUTiX7MuBoCogRxwOtY8xrl5qVvSq_GTyrFIViE4
105,xAs3F5yFrEVa6WkZfSXowzVlmhq3IhWh1SiWW93RmyElR94p
106,AYMINOcn39y6dm2YFq9GdVzm6uyVy_BPSX5QtVhYzxLcaCvE
107,4yoQhs6K8JD0XD2uQShkcEgYnBUUpyOp069M6dab0NuGNure
108,Qe3KW976ZKRWnk0UFkHW2oxiUzrflMqibHigYytDiJB-vXpP
109,Tw6hM6r4HKehXcOZUJVunLFfm4EZACKFHFUUGDW7FNukfYKm
110,DbdpV-LwlXy8ZqM14R-sDevFpZluV2JeWY4CGlB3qDdync0s
111,QeWkzVW7RIznMxkO4ux210yyCZxEJ2O9EiDP-AeTPWEayxar
112,qOc1_Mwz6AE9pVVuMk7JX3mKCgZrIrPxHg5Y7zEWtyr8SHfc
113,yloxd3b0u-gfLVdK7F8QlL2O7icd_fDohOcb9cVAFzPEhql8
114,gMZBKT_j64vCfvusgYA69uGJ9EneGvAkf5OzPggU_MytXZIs
115,0Ru5KvXOeXE44E1XXVmTfJJKMYOgqCmcxNKuIRLrVp9igIDe
116,1K2rCo3iJoxjc4HqINNb1AWGEIzxoktF87_qYMCtuUn0Fim7
117,UVUq0hE0Pm8SuBiT9RQoeaAOm7lPtxNga5qociIxOaxJumH_
118,ScaN336zDEK6xN32oFEUl-h5i-sbqFTqCjY2hOI6Aysh9AbU
119,Azen5lEQ-dWbhFMRXXwm2m93Z2-e5ExYjoF16sVmFD87MmZJ
120,muFQB5WcQp0fO3mNWWnjsNE1ExujHpmLWBdTwkyk97S5KHby
121,p5TclFvPsSRED9uqPSq-l7dAC7C0zCAgnAKk5GBIa1MccXAX
122,UuLeBG1sfMZUVZVGTGPAaP1TmJoYBQxlyhrC6FUrALEnwU8o
123,5mAGwpdERs8S7GDiEnYS8V61OndpkyH_Lrt7a2COmHskkxY3
124,5jbAWt4Q6FCyhYpySVvNj7rxHc2sQFiH29Uwot98N2LX-Ghv
125,RfwgQ_rFVs-_3NzVIBk6aoTK0PP9EHmQ7JoCN6YUVPOynjcl
126,SNtpLoaZd-zTRnSENIzaZ5wfsSl648VEgKbZyCswDbkkPf3v
127,6rHc2ofhGvIcGtnoSMHQsSnzzwwbfCYTC4fTYWS4zodoxvGx
128,xPCa28pWhAGKdyT2OkSvWE8gLf9FOmYclVIw0amAIyPFCcr9
129,4-fHMs9bKS-bXHfjkVZ-VKFudLN_5MNR9gveyOxCSWDzv-UF
130,gdihFhLI4kfaCS2pZ6xPJmV9K4PHt-ddR6LvBAn0fOOFxnAu
131,BXYUTLQ_FtDdkLsMrLWaVi5flOsok_Nd49aKac56Fx8cFZUx
132,Lkg8kSnKKFzfWzyRCU4b44nPdmzTw2dl8aInF1UbQvFfILsl
133,JXttfCn3NijpYsRRBHLGBMBtOn0XDW2NT2bcBqxaHh8ST1pH
134,W1KkiqWwVmgfqnZT9fuj6kqcj_rUz1Sumed-SUDJ2QD8iSC-
135,b3IXNhowuQHWKLiOqkeobZGWE1fF4KWhMIkrMdzQpznKI9kJ
136,6QgoH30EXMmGJpTOgt01aoOu48Vw36dq-q2NRCzhAIu9dkrU
137,YNLsjz9G6Ggzvj9flnlCOQu70NaWiuZVMie30iE_Gc-VpMw1
138,zaH35Qv4vhUot6zBf6B5zOiZC-oAbWEyKT79f-u5Dp8xzNoA
139,oo2IlvsT8547rFlZDnfKG_3hvzVOvrkMVYUqEF-PnQ45sTmC
140,_eSsefG8Y2SOUoHdnRSWX9Ov1C-HafmT06QZEd6tcUJ09zm9
141,DtBsni3jZcAlUdnjCmt2HF3sApF4tgVWhWkCECmgtd4k-0VK
142,FtmOQCSWWuxxKSO6MDN6rCu6OOMvVhoOV6COhwv1KjJFKVuz
143,7wf5nvepTR-b47kfXZJALXN1Y_Offdm0K7KZdT15MatBy02K
144,Ief1HEJOxMevQ9GTFB-QX1j3mIAb_xvNzkmMZ70BmIXlS7HB
145,54_mhEfXDijZG2gf3WnMbN-05NlYsAyn0fjwaoku599TCFIS
146,or4prpCrLaShq1XqHB7NH4MDYhilJxABZqJiH8cfmNKXH_ow
147,YEv90VrCUklyS_vm3pRIyvUfJIIlRCBVx3JKYmIScj81zGrL
148,OM5-YlHXwAHrv4AX_n_bzV68Oz69yu4fwUcDyAXh4g20Dr9M
149,gG0RkE4tCDZHSCHTj-17p25FNTkGaaut7BDBaTEzZyyQeVe_
150,T_Gws96AN5jmTisushFlPtf2ANY2BNDvbLUBjz1Dpsm9Os50
151,TlHwAxscYjhImYOTAFiQ4o6IvVStCbrtQ3uzsUFKNEdkOBUk
152,on4y1G8979VY7tkbYHcHC8zMNVgGgsNBbdbWKC_rd7ArRQSF
153,S1v0x_f_RkK5KFZCQ6k7JXXu8DsQj--hGUJ9hyD5FCDoe9gK
154,4UGa0zKe6Q7nc17LMZTZfj5wqZYDMkGZoOn-uQsRH2lqoSVx
155,12QEYwGY9CLyb_Na37Y_--HJizxW4_1f_18rYmYeNyaDBkjE
156,-lkfix8-eUSyXc7G0txSyetpG1evy--KMvUj1VDfgjNaeUEu
157,OZVBuKtfzMkkJ2dNJpcN_5HT4UQddKrpDVUdlL7QigZqQVO0
158,hYhz218F9JMMk7Wvo74LuFTaT53g6v0kcv5wH8eOis7t1FkK
159,TdTbAmum0wqOAiMNN1cnsnwH8rTen2a_H_DH7b-9XZq8QAMY
160,65Y0I-r1uSaWer8TZHosrWAwFLN71kNIZdG4z5OtnjgVtR7e
161,ozlBThJQlBv_7_AWU64PnUEfOjG3AQnJQA8SKX8D5D_dn4QO
162,fOrGHLIRmuL2va3f1MA-QsKo64l2GyQ7jYN6OwBkesdF2MaA
163,VowfRfh2h3kdgv5OCeI4Q4TsQSTYwQQCDc1nq2d-F2eAaqUI
164,7gqleGIJ6WCZeeMbIkmIrYn6jsDn_AIv3oJqShScNS9fWUex
165,6lBj0InSVWOxKhCvG7q_g1X-erxsQ4qco8CL2MU92zwtsxAB
166,gqDvjPGaJkR2H2rG4OU9_vSnMj_8f_vlJHe8LAfTW9Pli6N0
167,HHmuF-8U1o4yWel3iLBSNWcTgJJ3xyjJZfGnyhdyKF5ilj4U
168,zc5ldlJ4MO1_VxJHl2UwIW_B9JT05WGCP_5MSZ2nhUr5jbg2
169,ptEfTNz0qrkgH8fSPlYD87AB48kMUb6Cs-FK20NVj-MaMQRa
170,Lh2UXtqH4I-00YWLmEmvI6xfBWTg3La5Mj1XlO83IyASA7Xr
171,K8TZijUp-uFcrxJ_2l_Iah88qD7RiyKcg6RgwhcdEwVKLdKM
172,_te5WLbwNEzbuwwZ5ibhS-g7e038YWJxgUdIRUpCD4RVvph0
173,cCW8rlMFeHjtivUQ6OikT5OFM0gtd8dM_buOoxgjHKY10uBg
174,_3arDFX4AeOVinwAKOCVWy4ThLVzQreNVljxUkR7NUqlWiUs
175,seY3IKJJyhLM8o6mirv-cFhV0PJJ0YrpoImV5aXROoSPSg1l
176,wxmFwIWlWlShCbtTiL4N_DsmqJ1BxwzzJJV3qdkDwR9SWzbR
177,mkYoX9MacQ81HCxG6-AjFyWkxorObllyJoJdV6zXTHknfMk8
178,oD2BdoYTQqe7RZksKxnHSl7bif003-trH6D7y8HB1CQd8GWz
179,OtqhDqJf665hm28ekI7H-zgFq_nH2f6ajnfUYUYHJH8IfC16
180,j5nMloJQbwTWYHC-yg0xXwf1QCFHvvaI0pusKfxbbBJuJ88H
181,3f7tqzinqKjD59TMg5L_yG-h--WwA9A5UuD00tW6qmj48sc8
182,hY8sWLTXzeDuEj0PmVgkSiVZWf6FI9RXTiSS19OXCRX7KYJU
183,7-FvP3A1WuRGsDMAGwCcUntN5-ZR8fRQe8s7CUnXk1JXNqiI
184,jWmcY81taYSKjyXHD_DiHYwXBJ0KwPiSts-dQtsFf78cFDIc
185,xhBGImeVw0PGypyCxdTkIB3U8j_npsHiCRfyv5bJgXE3n9zk
186,2yfFS2VNU_mWxp7w8d5Vd6X7Eim9EVj-fdKSzC5D2Aurz2la
187,SG8ws4EAcP4vC0qVkmrbp5Y5oc3nLAixTw4xxxx-m_EWn7HL
188,tDWlfXajCz6-MY3c9ysL_5RO7yxBrYDy7UnL4vMWaXAjlaPJ
189,vEduIBe5AGUUSF93tSnAF-Vj8J7GW89MeYFithIwd503Ips6
190,Nux-kWelx3xuA1ntSThewwqaVFqxDrdVgpOfhfG7emFHwXCk
191,lhoTGDnGF6Pzui0iUV25Kvm6FsGuiyyfpM_d9SFZkL_ZRvw1
192,5QB-huuMA84i0hpF6dMHB2pQcSJiPCpDPDDWI_u07nkcebTU
193,a9ooJxaN_MvlfzcC1RHhUB56pa2jjn_B_VkEH7BWkhA5_7Uv
194,bYguNKto8glQwRvhTTn11Nq1y1VKepyj08cyJ5nuHA6GD7D1
195,6RZJyz4gOFCt9VD_BEFQ4De6UwsajpswPubTnbzPxMH-ZB1Q
196,cApLBuQPka9KjSTW9HVXak9S3cfXB722csInGTlL6Y0hocWw
197,Z9y7Gb-e3LmIMacjyiCbalvcbWAgrQgEC5dOqNNOJ7ft3T-N
198,tCubnF5Gty5Bw7ZCbZk29sBQCtZxhxea77fCuqBoHbL90azB
199,QOi4fA3ERm9DMQBSSM7bMQWFSQCvRUjaFVwJvQPRggTixti7
200,VcREdibnkmMuB52thuZck-pt51Ve7R-IKSfn0QfhgmOH-Uw8
201,RAW0AkGq4VA7thcbjzgQPZxWiIneDVtoyKrGwM_l9YjK0Wb_
202,wGQw-7xz5hwy5AgTn59LippFlTovsN3mn_rGUkkiHGuwVHcJ
203,krIuEVe4G7npQswQas2eP9xscTpQidhAfXSS-ZFkvsPITDcQ
204,hElqR-QNMeVPYBxR1ArIRPNaW0kQM54JI_s0LrTvOsSmRbCo
,Summoner ID
0,VcREdibnkmMuB52thuZck-pt51Ve7R-IKSfn0QfhgmOH-Uw8
1,RAW0AkGq4VA7thcbjzgQPZxWiIneDVtoyKrGwM_l9YjK0Wb_
2,wGQw-7xz5hwy5AgTn59LippFlTovsN3mn_rGUkkiHGuwVHcJ
3,krIuEVe4G7npQswQas2eP9xscTpQidhAfXSS-ZFkvsPITDcQ
4,hElqR-QNMeVPYBxR1ArIRPNaW0kQM54JI_s0LrTvOsSmRbCo
5,2Pg7y3XlfPFjlQD5MyI3HcqWpKMxsY6PNJVKOnBE5PPMlbC9
6,ZOMZob8ICaBja5HOkW2zkYN9nixVvfHsKHObp0UvyUi5AdnW
7,_HSxPeaBr7rigU-4c7CHPDgJ6N2bX-fhBLvj05T-20mZJq9h
8,TArEeJXtMfr73v2W3JqYqRMxNpqkP3eNle00FxsHzPAWXsUv
9,bDCdjpKYomtvRlX5ANuyzTa0ssXncWWfREmqDoGGHgqNIUnH
10,ECavC_pMJ7d0PolUnXeB56UGZt4vnr9fIGJq2SxqsdbA0Prz
11,1e7zTJSVw3M_BZnzBNcGCAHR7tcnaM7Pjf28mpWbmWcThD33
12,BjcYmR3JMnimYcaKxAdxEMcQRT2oQ8HWbXE9tnlvwVJStxav
13,7b7ic58qSs3F8VoQ6sYSu4woWsHtWlAXkadaMfVDoI5Z
14,MYq_daNzl3IQesAksnHa4Jx4pSjRoTtb0tkrcO7x0mAX98Qo
15,PE9-3ymokG9dhOETN0qJ7aYwpEa_GIOMv3ipqBE48Jx5st97
16,3c7xREC93V0xbU4buv6nAnZwXH4xbuR013irjegSeKDqs75X
17,mPZkCxH_rbCYuXbDHdtP1crOCFldbxZ9Dl6rrHY1tzWQFQDC
18,8GkIF-yHAqxsrZE7-S0RMO_y9JqQuj0i2oJJ9wVh4xi_Wds_
19,0b9GUMYlxuSxgoRlJDuLq3iNm7VW-_W6-mznYzPK5G4WezTN
20,pYKzO2w7jNd3W_vUFyzm8wnYUMkjHU-K6fCgLGZyLHKZT5pu
21,LaPWt_V6gGW4D4sUqbz0h-41u4NNC4MZ_Ghgzt7zBRibQwPI
22,7nKs3yaMAyxHVLbcniYZnw0dZELeqcy-QpALVwpK2ZnGkL0t
23,Ii02ReYlH05mZ1rORzaz189XxtN0iq4R5oG1-l0Y8vsQRFzb
24,VRCIGvJKOVMYoSupH5jaNDmNLhP6pqlEUypL33d8yigax1i1
25,HwufiFKYykTDXZLRQMhdB5KwVpvTyj01GWjWKJaF5L3YmPfq
26,vMhmmjJSbhIaF1mTTC7kmhDLqWCCBOYbGJ-X2FJ29-rVWUeg
27,WXgkIckxwtsipOlW_O1YVXIB8Pb1t_8GEJvelxxDBi1WXcvt
28,22TPBDjz4rlgGZtq31VQ0AXyL8eGqkvZK6-JcKjuoEAqc-UT
29,qrKfHyRosvdA6f1ucaT2Yq48zjdyJkCo60hCYO0pdVFcU5HF
30,M44uRqfpHf30OlRPFOqgLIdr1cZrWIYvihaxgpBthtlB6smP
31,0YeEWMCpZBwm_3CzrRXAbhg3fzF0i9VAzHOLef2jCR6PFaO7
32,VxzfUaKMtz6SL_Sc2L4-iOjSl856lbFB-jmAIJUlAp7X_0rr
33,Xr6bBG-NXB1Uel4u7MF3tRHo4r5SEByMq5GffLD07uZkY03g
34,r13qHu_lYynxAzFV3j4cvagSKqRwddsQM5iHoofhxD0GrRQv
35,bSdm3_1jPX_DSZntxqxL1iP0HAJZ7N9wHfRgZjFrSLgYupRb
36,XubyUbVa1np90rZOQqinOJrYilEUndIbEkgnWjk4wAQzZ7iy
37,_GIqR_KqbiFs6NqnEwrqBtZv1Eir6x3hgliXKBCgK_HttRkW
38,Dhn_u-k6mPC8Titp3McmG0mtizYPJ1PsQL7DQnXobUbcvuj6
39,Q-XwvfF5Zi2miwpuwaBliLJg_h3Y9Ezbe5O0NLM8RhWpnzPk
