,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre
2342,EUW1_5685991986,EUW1_5728723450,EUW1_5792630198,EUW1_5837423922,EUW1_5882432204,EUW1_5947118246,EUW1_5952419557,EUW1_6023739309,EUW1_6048106330,EUW1_6130916291,EUW1_6142869308
2343,EUW1_5685284282,EUW1_5728374324,EUW1_5792651573,EUW1_5837381251,EUW1_5882290352,EUW1_5947014189,EUW1_5952349381,EUW1_6023339878,EUW1_6048133020,EUW1_6127674683,EUW1_6142205569
2344,EUW1_5685114027,EUW1_5728247185,EUW1_5792627834,EUW1_5837336157,EUW1_5882336271,EUW1_5946840011,EUW1_5952406107,EUW1_6022587610,EUW1_6047343611,EUW1_6127530801,EUW1_6142111132
2345,EUW1_5685040728,EUW1_5728241233,EUW1_5792588835,EUW1_5837281600,EUW1_5882333863,EUW1_5941572924,EUW1_5952385309,EUW1_6022650542,EUW1_6047286364,EUW1_6127534147,EUW1_6142057715
2346,EUW1_5696507728,EUW1_5728126890,EUW1_5792597340,EUW1_5837237372,EUW1_5882332102,EUW1_5935205839,EUW1_5952373624,EUW1_6022476358,EUW1_6047172224,EUW1_6127383284,EUW1_6141988935
2347,EUW1_5696387361,EUW1_5728131611,EUW1_5791513068,EUW1_5836661067,EUW1_5882228885,EUW1_5935144695,EUW1_5952392390,EUW1_6022467135,EUW1_6046041343,EUW1_6126461037,EUW1_6140039115
2348,EUW1_5696383322,EUW1_5728084703,EUW1_5791397735,EUW1_5836546907,EUW1_5882227642,EUW1_5935183475,EUW1_5950771349,EUW1_6022432782,EUW1_6046045948,EUW1_6126410110,EUW1_6140002462
2349,EUW1_5694565330,EUW1_5727580420,EUW1_5791403375,EUW1_5834917158,EUW1_5882246214,EUW1_5935192432,EUW1_5950579468,EUW1_6022084895,EUW1_6045880706,EUW1_6126438307,EUW1_6139918783
2350,EUW1_5693313978,EUW1_5727535030,EUW1_5791342541,EUW1_5834943156,EUW1_5882215711,EUW1_5935142203,EUW1_5950536232,EUW1_6021998934,EUW1_6045320878,EUW1_6125855801,EUW1_6139885434
2351,EUW1_5692982343,EUW1_5727459193,EUW1_5791298444,EUW1_5834800406,EUW1_5882224791,EUW1_5935131724,EUW1_5950571487,EUW1_6021874385,EUW1_6045316941,EUW1_6125777286,EUW1_6139853523
2352,EUW1_5692715214,EUW1_5727453699,EUW1_5791314331,EUW1_5834874361,EUW1_5882185435,EUW1_5927418430,EUW1_5950193132,EUW1_6021371649,EUW1_6045302852,EUW1_6125662097,EUW1_6137123456
2353,EUW1_5692618380,EUW1_5727327637,EUW1_5791243803,EUW1_5834722366,EUW1_5882160080,EUW1_5927387750,EUW1_5949443334,EUW1_6020533823,EUW1_6044141961,EUW1_6123885116,EUW1_6137069872
2354,EUW1_5690527738,EUW1_5727350586,EUW1_5791189754,EUW1_5833796840,EUW1_5882158700,EUW1_5923979067,EUW1_5949471408,EUW1_6020498091,EUW1_6044068739,EUW1_6123834501,EUW1_6137043481
2355,EUW1_5690409103,EUW1_5727263444,EUW1_5791148712,EUW1_5833724807,EUW1_5882145195,EUW1_5906402776,EUW1_5990253549,EUW1_6020502300,EUW1_6043858370,EUW1_6123533789,EUW1_6136995949
2356,EUW1_5688967633,EUW1_5725505549,EUW1_5791155682,EUW1_5832973855,EUW1_5880512103,EUW1_5903387575,EUW1_5988913027,EUW1_6019569583,EUW1_6043874402,EUW1_6123080229,EUW1_6136819439
2357,EUW1_5688929634,EUW1_5725413452,EUW1_5791111889,EUW1_5832764126,EUW1_5880432886,EUW1_5901916817,EUW1_5987034010,EUW1_6016212752,EUW1_6077718631,EUW1_6123103088,EUW1_6135689094
2358,EUW1_5688536869,EUW1_5725316354,EUW1_5791059656,EUW1_5832475131,EUW1_5880399904,EUW1_5901904393,EUW1_5986919576,EUW1_6010776758,EUW1_6077629658,EUW1_6122964340,EUW1_6135649382
2359,EUW1_5686476298,EUW1_5725225841,EUW1_5791077572,EUW1_5829467155,EUW1_5880418664,EUW1_5901036385,EUW1_5985657706,EUW1_6010812556,EUW1_6068706330,EUW1_6122767502,EUW1_6135614383
2360,EUW1_5684774369,EUW1_5725088027,EUW1_5791105904,EUW1_5826269960,EUW1_5880408004,EUW1_5901081422,EUW1_5985218373,EUW1_6007884646,EUW1_6068491696,EUW1_6122721500,EUW1_6134421114
2361,EUW1_5683541582,EUW1_5725073342,EUW1_5791075771,EUW1_5826273253,EUW1_5880395975,EUW1_5900956452,EUW1_5984284151,EUW1_6007849423,EUW1_6068320748,EUW1_6122697298,EUW1_6134390974
2362,EUW1_5683448066,EUW1_5725032422,EUW1_5791102578,EUW1_5826157658,EUW1_5880335133,EUW1_5949101015,EUW1_5984198557,EUW1_6007778178,EUW1_6068294982,EUW1_6121686633,EUW1_6134351035
2363,EUW1_5682992578,EUW1_5724876446,EUW1_5790146235,EUW1_5826052257,EUW1_5880410476,EUW1_5948775159,EUW1_5980860869,EUW1_5995856118,EUW1_6068263754,EUW1_6121464732,EUW1_6134317894
2364,EUW1_5682904051,EUW1_5724860871,EUW1_5790162916,EUW1_5825149772,EUW1_5875806274,EUW1_5948617763,EUW1_5976093989,EUW1_5995843315,EUW1_6068101964,EUW1_6121450900,EUW1_6134278531
2365,EUW1_5682602304,EUW1_5724763166,EUW1_5790049129,EUW1_5825176646,EUW1_5874074585,EUW1_5948509915,EUW1_5967581793,EUW1_5995807665,EUW1_6068078250,EUW1_6121426004,EUW1_6131253423
2366,EUW1_5682334834,EUW1_5724704808,EUW1_5790035357,EUW1_5825113647,EUW1_5874011913,EUW1_5948513490,EUW1_5959796699,EUW1_6002451088,EUW1_6068047909,EUW1_6120535496,EUW1_6131140666
2367,EUW1_5681936459,EUW1_5724618944,EUW1_5788921698,EUW1_5825046250,EUW1_5873908503,EUW1_5947784338,EUW1_5982700012,EUW1_6001989232,EUW1_6068013793,EUW1_6120370936,EUW1_6131204038
2368,EUW1_5681694559,EUW1_5724653791,EUW1_5788668543,EUW1_5822677789,EUW1_5866608157,EUW1_5947724223,EUW1_5982705720,EUW1_6035743427,EUW1_6067115992,EUW1_6119739316,EUW1_6168202002
2369,EUW1_5679502518,EUW1_5724488685,EUW1_5788714647,EUW1_5822693776,EUW1_5865156433,EUW1_5947742105,EUW1_5982652462,EUW1_6035639397,EUW1_6063858925,EUW1_6119703493,EUW1_6168137192
2370,EUW1_5679338648,EUW1_5724394268,EUW1_5788398735,EUW1_5822619088,EUW1_5865131337,EUW1_5947721488,EUW1_5982626221,EUW1_6035564650,EUW1_6063854147,EUW1_6119657756,EUW1_6168100726
2371,EUW1_5673384623,EUW1_5724030699,EUW1_5795736155,EUW1_5822635147,EUW1_5865026876,EUW1_5945415471,EUW1_5974555858,EUW1_6035010855,EUW1_6054782914,EUW1_6118071261,EUW1_6158639864
2372,EUW1_5673283668,EUW1_5723707098,EUW1_5795702537,EUW1_5822621504,EUW1_5899992249,EUW1_5945318290,EUW1_5974482100,EUW1_6034713060,EUW1_6047642172,EUW1_6114509852,EUW1_6141386707
2373,EUW1_5673084976,EUW1_5723396387,EUW1_5794755655,EUW1_5821360545,EUW1_5899891859,EUW1_5945253381,EUW1_5967592665,EUW1_6014778948,EUW1_6047637508,EUW1_6114428922,EUW1_6139765186
2374,EUW1_5673092715,EUW1_5722724867,EUW1_5794699402,EUW1_5821263139,EUW1_5899755463,EUW1_5945159132,EUW1_5964896854,EUW1_6010164143,EUW1_6047531368,EUW1_6114250486,EUW1_6139761712
2375,EUW1_5671479337,EUW1_5722607607,EUW1_5794034428,EUW1_5821006760,EUW1_5895578143,EUW1_5944798346,EUW1_5952661082,EUW1_6007586792,EUW1_6047546867,EUW1_6114316255,EUW1_6137111736
2376,EUW1_5669573646,EUW1_5722692583,EUW1_5794040983,EUW1_5821041219,EUW1_5895485667,EUW1_5944854596,EUW1_5952510427,EUW1_6007478352,EUW1_6047412526,EUW1_6114264094,EUW1_6136790264
2377,EUW1_5669052508,EUW1_5722213792,EUW1_5793426115,EUW1_5820906695,EUW1_5873544569,EUW1_5944675513,EUW1_5952486426,EUW1_6006893950,EUW1_6047246585,EUW1_6112820256,EUW1_6136782848
2378,EUW1_5668969301,EUW1_5722169987,EUW1_5793351100,EUW1_5820434304,EUW1_5873487121,EUW1_5944639788,EUW1_5986213319,EUW1_6004837121,EUW1_6047162345,EUW1_6112816571,EUW1_6136763019
2379,EUW1_5667201924,EUW1_5722194552,EUW1_5788897550,EUW1_5820440456,EUW1_5872992886,EUW1_5944648166,EUW1_5986107424,EUW1_6002987829,EUW1_6047110956,EUW1_6112626233,EUW1_6136752024
2380,EUW1_5667126833,EUW1_5722096156,EUW1_5788845004,EUW1_5820369154,EUW1_5856717821,EUW1_5944597560,EUW1_5985675338,EUW1_6002274171,EUW1_6046879827,EUW1_6112653101,EUW1_6136644306
2381,EUW1_5664810064,EUW1_5721964460,EUW1_5788891343,EUW1_5820355046,EUW1_5856656579,EUW1_5944191501,EUW1_5983493067,EUW1_6001870163,EUW1_6046866196,EUW1_6111378094,EUW1_6136619066
2382,EUW1_5664787462,EUW1_5721825778,EUW1_5788716813,EUW1_5819187361,EUW1_5856613441,EUW1_5942373007,EUW1_5977303631,EUW1_6001913189,EUW1_6046761945,EUW1_6111242390,EUW1_6135273075
2383,EUW1_5664292565,EUW1_5721787430,EUW1_5788625994,EUW1_5816300560,EUW1_5856389555,EUW1_5942302884,EUW1_5969602047,EUW1_6000864496,EUW1_6046759229,EUW1_6111236270,EUW1_6135248161
2384,EUW1_5664193017,EUW1_5721732283,EUW1_5788682805,EUW1_5815497170,EUW1_5856304439,EUW1_5942174505,EUW1_5988895000,EUW1_5998250235,EUW1_6046746136,EUW1_6111024872,EUW1_6135205298
2385,EUW1_5663903673,EUW1_5721546876,EUW1_5788519844,EUW1_5815495164,EUW1_5856197633,EUW1_5942066519,EUW1_5988840953,EUW1_6041828615,EUW1_6044744874,EUW1_6110911329,EUW1_6135161107
2386,EUW1_5663532658,EUW1_5721440176,EUW1_5788526345,EUW1_5815168884,EUW1_5856101907,EUW1_5941610252,EUW1_5988726139,EUW1_6041796428,EUW1_6043825002,EUW1_6110994647,EUW1_6134553967
2387,EUW1_5663433242,EUW1_5721389772,EUW1_5787780482,EUW1_5815201420,EUW1_5855112254,EUW1_5941646135,EUW1_5986656088,EUW1_6039456360,EUW1_6043792832,EUW1_6110849293,EUW1_6134459430
2388,EUW1_5661830285,EUW1_5721278903,EUW1_5787701899,EUW1_5814895915,EUW1_5850197420,EUW1_5940973142,EUW1_5986612426,EUW1_6036322089,EUW1_6043729317,EUW1_6110752327,EUW1_6134411416
2389,EUW1_5661719339,EUW1_5721231771,EUW1_5787625593,EUW1_5814770414,EUW1_5850245180,EUW1_5940799028,EUW1_5986519583,EUW1_6036009614,EUW1_6043718435,EUW1_6131253423,EUW1_6134107503
2390,EUW1_5661712089,EUW1_5721126730,EUW1_5787520031,EUW1_5814782817,EUW1_5850175012,EUW1_5940669497,EUW1_5985549697,EUW1_6034891260,EUW1_6043686581,EUW1_6131140666,EUW1_6134071029
2391,EUW1_5661194113,EUW1_5721068059,EUW1_5787360393,EUW1_5814698499,EUW1_5850193282,EUW1_5940655896,EUW1_5985592633,EUW1_6034935777,EUW1_6043277137,EUW1_6131204038,EUW1_6134062545
2392,EUW1_5661168196,EUW1_5720639751,EUW1_5787365934,EUW1_5814693527,EUW1_5850171547,EUW1_5940509907,EUW1_5985478316,EUW1_6034680741,EUW1_6087201175,EUW1_6128116097,EUW1_6134053954
2393,EUW1_5659515695,EUW1_5720441965,EUW1_5783257886,EUW1_5814607285,EUW1_5850079262,EUW1_5940561048,EUW1_5984349495,EUW1_6026510965,EUW1_6082547716,EUW1_6128049995,EUW1_6132606132
2394,EUW1_5658933994,EUW1_5720398975,EUW1_5783006332,EUW1_5814613135,EUW1_5850106043,EUW1_5940450983,EUW1_5984246109,EUW1_6026418279,EUW1_6082332398,EUW1_6127997759,EUW1_6130981379
2395,EUW1_5658880227,EUW1_5720336944,EUW1_5781817766,EUW1_5814138101,EUW1_5850133286,EUW1_5940376789,EUW1_5982893640,EUW1_6026407368,EUW1_6077663527,EUW1_6120660163,EUW1_6130988017
2396,EUW1_5658909084,EUW1_5720319247,EUW1_5781718668,EUW1_5814047722,EUW1_5895948768,EUW1_5940383177,EUW1_5982748623,EUW1_6021897340,EUW1_6077546089,EUW1_6120603299,EUW1_6130799282
2397,EUW1_5658395214,EUW1_5756095920,EUW1_5781066813,EUW1_5814084833,EUW1_5895886043,EUW1_5939585082,EUW1_5982792935,EUW1_6021914857,EUW1_6071306481,EUW1_6120478629,EUW1_6130818050
2398,EUW1_5658259884,EUW1_5755975371,EUW1_5781026169,EUW1_5814102291,EUW1_5891843145,EUW1_5939057266,EUW1_5982636387,EUW1_6020218447,EUW1_6071169037,EUW1_6120406495,EUW1_6130738703
2399,EUW1_5657881657,EUW1_5737929098,EUW1_5781093810,EUW1_5813730006,EUW1_5890308820,EUW1_5939042132,EUW1_5982571180,EUW1_6020234933,EUW1_6071099811,EUW1_6120168347,EUW1_6130786302
2400,EUW1_5657166193,EUW1_5737539099,EUW1_5780314232,EUW1_5813716071,EUW1_5884498347,EUW1_5938546018,EUW1_5982476347,EUW1_6020211436,EUW1_6071116165,EUW1_6119559276,EUW1_6130764790
2401,EUW1_5656687613,EUW1_5736817557,EUW1_5780096143,EUW1_5813752354,EUW1_5884298522,EUW1_5938612966,EUW1_5982377383,EUW1_6019075723,EUW1_6071054111,EUW1_6119514292,EUW1_6130772583
2402,EUW1_5656674229,EUW1_5736559474,EUW1_5780123583,EUW1_5813281901,EUW1_5871919273,EUW1_5938571671,EUW1_5982353902,EUW1_6019101029,EUW1_6070989861,EUW1_6119499742,EUW1_6130648923
2403,EUW1_5654746927,EUW1_5736500624,EUW1_5778253394,EUW1_5813176741,EUW1_5871769459,EUW1_5938537506,EUW1_5979983917,EUW1_6018998438,EUW1_6070848458,EUW1_6119416674,EUW1_6171067795
2404,EUW1_5654712777,EUW1_5736127230,EUW1_5771043691,EUW1_5813035999,EUW1_5871334942,EUW1_5938487361,EUW1_5979927647,EUW1_6018937755,EUW1_6070886590,EUW1_6118971984,EUW1_6171024167
2405,EUW1_5653654210,EUW1_5734137885,EUW1_5770919351,EUW1_5812956044,EUW1_5871169326,EUW1_5938486602,EUW1_5979849787,EUW1_6017887193,EUW1_6070885326,EUW1_6118906807,EUW1_6170984412
2406,EUW1_5653561833,EUW1_5734047747,EUW1_5770903765,EUW1_5812981494,EUW1_5871223295,EUW1_5938316375,EUW1_5978704470,EUW1_6017800449,EUW1_6069914878,EUW1_6118832666,EUW1_6170952179
2407,EUW1_5653463386,EUW1_5732078675,EUW1_5770819624,EUW1_5812837125,EUW1_5871116058,EUW1_5938040303,EUW1_5976803055,EUW1_6017793978,EUW1_6069683242,EUW1_6118373634,EUW1_6169359033
2408,EUW1_5653355246,EUW1_5730628517,EUW1_5769790084,EUW1_5812822507,EUW1_5870957428,EUW1_5938034681,EUW1_5976708846,EUW1_6011616761,EUW1_6057570138,EUW1_6118129021,EUW1_6169321173
2409,EUW1_5653116373,EUW1_5721787430,EUW1_5768205087,EUW1_5812778217,EUW1_5869078759,EUW1_5937837654,EUW1_5975680228,EUW1_6011546473,EUW1_6057507096,EUW1_6118165997,EUW1_6169271416
2410,EUW1_5653049622,EUW1_5721690225,EUW1_5767883390,EUW1_5812764304,EUW1_5868209821,EUW1_5937834731,EUW1_5975743401,EUW1_6011555066,EUW1_6052350446,EUW1_6118101452,EUW1_6168800486
2411,EUW1_5653042300,EUW1_5721586108,EUW1_5765212830,EUW1_5812770844,EUW1_5868231535,EUW1_5937620084,EUW1_5975428433,EUW1_6011574373,EUW1_6052368487,EUW1_6115521391,EUW1_6168751326
2412,EUW1_5652658011,EUW1_5721419821,EUW1_5765167221,EUW1_5812615967,EUW1_5868134289,EUW1_5937636355,EUW1_5974065106,EUW1_6011116923,EUW1_6046634930,EUW1_6115466746,EUW1_6168721935
2413,EUW1_5704612538,EUW1_5721403352,EUW1_5765072482,EUW1_5812682793,EUW1_5867808372,EUW1_5937591697,EUW1_5974028935,EUW1_6004226617,EUW1_6046652796,EUW1_6115472582,EUW1_6168304197
2414,EUW1_5704436362,EUW1_5721352763,EUW1_5764227343,EUW1_5812379015,EUW1_5867832875,EUW1_5937478223,EUW1_5973963049,EUW1_6002668941,EUW1_6046579381,EUW1_6115350308,EUW1_6168261750
2415,EUW1_5704272506,EUW1_5721133502,EUW1_5764191565,EUW1_5812375370,EUW1_5867697963,EUW1_5936005581,EUW1_5971171734,EUW1_6002686546,EUW1_6045533432,EUW1_6130981379,EUW1_6168220316
2416,EUW1_5702571686,EUW1_5721009573,EUW1_5764124739,EUW1_5812124006,EUW1_5867359016,EUW1_5935802680,EUW1_5971036910,EUW1_5998778345,EUW1_6043575376,EUW1_6130988017,EUW1_6168196272
2417,EUW1_5699774456,EUW1_5721036868,EUW1_5762324657,EUW1_5812036261,EUW1_5862586034,EUW1_5935358679,EUW1_5970989649,EUW1_5998765528,EUW1_6043574763,EUW1_6130799282,EUW1_6168136169
2418,EUW1_5695577186,EUW1_5717281004,EUW1_5762308097,EUW1_5811966402,EUW1_5862558342,EUW1_5935318928,EUW1_5970850283,EUW1_5998762335,EUW1_6086659874,EUW1_6130818050,EUW1_6154049769
2419,EUW1_5691262637,EUW1_5716829162,EUW1_5762232179,EUW1_5811899569,EUW1_5862522960,EUW1_5935311741,EUW1_5967820477,EUW1_5998679462,EUW1_6086366920,EUW1_6130738703,EUW1_6153996949
2420,EUW1_5687746854,EUW1_5713175418,EUW1_5760585781,EUW1_5811802593,EUW1_5862407088,EUW1_5935200002,EUW1_5967646338,EUW1_6039728910,EUW1_6086222459,EUW1_6130786302,EUW1_6153942771
2421,EUW1_5687480470,EUW1_5713172034,EUW1_5760478127,EUW1_5811749654,EUW1_5862392158,EUW1_5935185444,EUW1_5967701675,EUW1_6039624382,EUW1_6086090805,EUW1_6130764790,EUW1_6146645408
2422,EUW1_5685133463,EUW1_5713048904,EUW1_5759315822,EUW1_5811704604,EUW1_5861851017,EUW1_5933337754,EUW1_5966479275,EUW1_6039437893,EUW1_6086175209,EUW1_6130772583,EUW1_6142709551
2423,EUW1_5685061907,EUW1_5705043153,EUW1_5759300742,EUW1_5811701093,EUW1_5861636407,EUW1_5933361648,EUW1_5966385543,EUW1_6038187982,EUW1_6086105516,EUW1_6130648923,EUW1_6142675453
2424,EUW1_5684984543,EUW1_5705100714,EUW1_5757279589,EUW1_5811685069,EUW1_5861519425,EUW1_5932884109,EUW1_5966173722,EUW1_6038144073,EUW1_6085328386,EUW1_6130694098,EUW1_6142670617
2425,EUW1_5684761027,EUW1_5705008941,EUW1_5757228062,EUW1_5811587306,EUW1_5861444855,EUW1_5932673142,EUW1_5966058287,EUW1_6038043632,EUW1_6085181173,EUW1_6130560241,EUW1_6142649956
2426,EUW1_5684522335,EUW1_5704949074,EUW1_5801576626,EUW1_5811543435,EUW1_5861355725,EUW1_5932238971,EUW1_5965995053,EUW1_6037978946,EUW1_6085083622,EUW1_6129687645,EUW1_6142635963
2427,EUW1_5684315635,EUW1_5704928594,EUW1_5801562539,EUW1_5811494459,EUW1_5861321411,EUW1_5931817542,EUW1_5965958561,EUW1_6036239821,EUW1_6084652289,EUW1_6129742519,EUW1_6142621275
2428,EUW1_5684130440,EUW1_5704927537,EUW1_5801420785,EUW1_5811470930,EUW1_5861229273,EUW1_5930968496,EUW1_5965904335,EUW1_6036253363,EUW1_6084216621,EUW1_6129470089,EUW1_6141963861
2429,EUW1_5682792543,EUW1_5727138357,EUW1_5801298832,EUW1_5810675208,EUW1_5860919712,EUW1_5930908672,EUW1_5965853717,EUW1_6025747686,EUW1_6084135342,EUW1_6129327432,EUW1_6131007126
2430,EUW1_5682685085,EUW1_5755841864,EUW1_5801286012,EUW1_5810681865,EUW1_5860975247,EUW1_5930895528,EUW1_5965759636,EUW1_6025791058,EUW1_6083617560,EUW1_6129325157,EUW1_6131006022
2431,EUW1_5682586718,EUW1_5755794416,EUW1_5800331027,EUW1_5810518018,EUW1_5860912828,EUW1_5930881365,EUW1_5965735474,EUW1_6016820642,EUW1_6083549963,EUW1_6129333050,EUW1_6150654514
2432,EUW1_5682013078,EUW1_5752496102,EUW1_5798881918,EUW1_5810552026,EUW1_5860825714,EUW1_5930334682,EUW1_5965762632,EUW1_6005272338,EUW1_6081844042,EUW1_6129161599,EUW1_6150616942
2433,EUW1_5672127930,EUW1_5747471755,EUW1_5798833277,EUW1_5833567041,EUW1_5860738937,EUW1_5930380491,EUW1_5964545295,EUW1_6002284796,EUW1_6081050655,EUW1_6129149650,EUW1_6150574564
2434,EUW1_5672038091,EUW1_5744741968,EUW1_5798607537,EUW1_5829078468,EUW1_5860762593,EUW1_5929601427,EUW1_5964390067,EUW1_6002208313,EUW1_6081012555,EUW1_6129206077,EUW1_6148577399
2435,EUW1_5671933501,EUW1_5744516701,EUW1_5798517272,EUW1_5829122250,EUW1_5860608765,EUW1_5929518216,EUW1_5964164756,EUW1_6002221573,EUW1_6080633903,EUW1_6129175665,EUW1_6148515880
2436,EUW1_5670089501,EUW1_5742445011,EUW1_5798552222,EUW1_5819143801,EUW1_5860345087,EUW1_5929454532,EUW1_5963552932,EUW1_6002118118,EUW1_6080456241,EUW1_6127759936,EUW1_6147287178
2437,EUW1_5669833789,EUW1_5742368400,EUW1_5797189359,EUW1_5815620205,EUW1_5860277483,EUW1_5929411772,EUW1_5963096153,EUW1_6002075122,EUW1_6079829966,EUW1_6127736668,EUW1_6145593204
2438,EUW1_5669777447,EUW1_5742342231,EUW1_5795709927,EUW1_5815608566,EUW1_5860233328,EUW1_5929002843,EUW1_5963100660,EUW1_6002009272,EUW1_6079862982,EUW1_6127672178,EUW1_6145186399
2439,EUW1_5669673421,EUW1_5742246147,EUW1_5792930821,EUW1_5815635919,EUW1_5860159101,EUW1_5928410705,EUW1_5962966036,EUW1_6000922583,EUW1_6078838053,EUW1_6127649234,EUW1_6144600146
2440,EUW1_5667653013,EUW1_5742233444,EUW1_5792750023,EUW1_5815625027,EUW1_5860114932,EUW1_5928315857,EUW1_5962931652,EUW1_6000765424,EUW1_6078804858,EUW1_6127603139,EUW1_6144563491
2441,EUW1_5667614029,EUW1_5740450295,EUW1_5792400670,EUW1_5815603549,EUW1_5859902215,EUW1_5927623603,EUW1_5962836584,EUW1_6000841860,EUW1_6078581579,EUW1_6127449450,EUW1_6144505604
2442,EUW1_5667439603,EUW1_5738742500,EUW1_5792275482,EUW1_5815573138,EUW1_5858447449,EUW1_5926643807,EUW1_5960475398,EUW1_5998823858,EUW1_6078189071,EUW1_6127423696,EUW1_6134492482
2443,EUW1_5666271165,EUW1_5738443253,EUW1_5792170371,EUW1_5815641676,EUW1_5858531570,EUW1_5926333487,EUW1_5960417329,EUW1_6008210701,EUW1_6078132194,EUW1_6127220904,EUW1_6133146531
2444,EUW1_5666194882,EUW1_5738208027,EUW1_5792015689,EUW1_5815630968,EUW1_5858388997,EUW1_5926159887,EUW1_5960139049,EUW1_6001232502,EUW1_6077632276,EUW1_6127244996,EUW1_6132999254
2445,EUW1_5665606281,EUW1_5738261572,EUW1_5791546574,EUW1_5814574518,EUW1_5858252984,EUW1_5926176471,EUW1_5960142698,EUW1_6001117358,EUW1_6077569118,EUW1_6126464155,EUW1_6132994986
2446,EUW1_5664134356,EUW1_5737949761,EUW1_5791503825,EUW1_5814508460,EUW1_5858228538,EUW1_5925981856,EUW1_5959818288,EUW1_6001112412,EUW1_6075742506,EUW1_6126433517,EUW1_6136614122
2447,EUW1_5664003782,EUW1_5737964733,EUW1_5791389562,EUW1_5812607072,EUW1_5858216885,EUW1_5924757450,EUW1_5959814732,EUW1_6000959576,EUW1_6074268441,EUW1_6126219262,EUW1_6136571868
2448,EUW1_5663816678,EUW1_5737790236,EUW1_5791366290,EUW1_5812633336,EUW1_5857990797,EUW1_5924705338,EUW1_5958685051,EUW1_6001013203,EUW1_6073419743,EUW1_6126295337,EUW1_6168605814
2449,EUW1_5663607953,EUW1_5737679726,EUW1_5791353192,EUW1_5812559216,EUW1_5857848864,EUW1_5922995088,EUW1_5958456014,EUW1_6000889073,EUW1_6071402237,EUW1_6125611659,EUW1_6168503828
2450,EUW1_5663621124,EUW1_5736532847,EUW1_5791269946,EUW1_5812405550,EUW1_5857853310,EUW1_5921812423,EUW1_5957220332,EUW1_6000922177,EUW1_6071397765,EUW1_6125533803,EUW1_6168496073
2451,EUW1_5661842547,EUW1_5728918974,EUW1_5790562938,EUW1_5811557452,EUW1_5857795723,EUW1_5921647962,EUW1_5957212926,EUW1_6000818090,EUW1_6071269788,EUW1_6125294499,EUW1_6168471820
2452,EUW1_5661713154,EUW1_5728747463,EUW1_5790471035,EUW1_5811552443,EUW1_5851683795,EUW1_5921527477,EUW1_5957147762,EUW1_6000756159,EUW1_6071237216,EUW1_6125130007,EUW1_6168447489
2453,EUW1_5659802888,EUW1_5728731167,EUW1_5790395391,EUW1_5811312780,EUW1_5851585107,EUW1_5921533644,EUW1_5957142432,EUW1_6000708841,EUW1_6071272978,EUW1_6125134734,EUW1_6167916334
2454,EUW1_5657968100,EUW1_5727467927,EUW1_5789988413,EUW1_5810850320,EUW1_5899930733,EUW1_5920179656,EUW1_5957037864,EUW1_6000704856,EUW1_6071162690,EUW1_6125069596,EUW1_6167152064
2455,EUW1_5657760308,EUW1_5727329912,EUW1_5790004531,EUW1_5810918858,EUW1_5899787457,EUW1_5920175719,EUW1_5956877225,EUW1_6000578209,EUW1_6071041065,EUW1_6125064028,EUW1_6166425214
2456,EUW1_5657726871,EUW1_5727052257,EUW1_5789943496,EUW1_5848181427,EUW1_5899622844,EUW1_5919841750,EUW1_5956863974,EUW1_5999715416,EUW1_6071116165,EUW1_6124863521,EUW1_6164752343
2457,EUW1_5655962322,EUW1_5725387175,EUW1_5789929297,EUW1_5848003639,EUW1_5899525276,EUW1_5919524707,EUW1_5955746229,EUW1_5999732220,EUW1_6071064374,EUW1_6124669793,EUW1_6164734940
2458,EUW1_5655854402,EUW1_5725276088,EUW1_5789869769,EUW1_5845653096,EUW1_5899429375,EUW1_5916562330,EUW1_5955632811,EUW1_5999688066,EUW1_6070409074,EUW1_6124621252,EUW1_6164627048
2459,EUW1_5655296141,EUW1_5725052722,EUW1_5789364035,EUW1_5844394585,EUW1_5899356710,EUW1_5916455663,EUW1_5955568958,EUW1_5999616224,EUW1_6068076564,EUW1_6124462010,EUW1_6164610662
2460,EUW1_5649718560,EUW1_5723904186,EUW1_5787846874,EUW1_5844380658,EUW1_5898883186,EUW1_5916266509,EUW1_5955575444,EUW1_5999670840,EUW1_6065104802,EUW1_6124464800,EUW1_6163448849
2461,EUW1_5643976472,EUW1_5715838215,EUW1_5787709912,EUW1_5844174351,EUW1_5898748938,EUW1_5916158005,EUW1_5955542564,EUW1_5999555669,EUW1_6065072872,EUW1_6124360372,EUW1_6163426214
2462,EUW1_5643807842,EUW1_5711818693,EUW1_5787156781,EUW1_5839023808,EUW1_5898236317,EUW1_5937809405,EUW1_5950112075,EUW1_5999501676,EUW1_6064859401,EUW1_6123949914,EUW1_6162399093
2463,EUW1_5643461228,EUW1_5714177831,EUW1_5784088111,EUW1_5838587766,EUW1_5897959516,EUW1_5937805249,EUW1_5950075160,EUW1_5999485407,EUW1_6064886406,EUW1_6123966533,EUW1_6162359469
2464,EUW1_5643341714,EUW1_5706617741,EUW1_5784055362,EUW1_5838591722,EUW1_5897904178,EUW1_5937811264,EUW1_5950000759,EUW1_5999431663,EUW1_6064292674,EUW1_6123861514,EUW1_6162338833
